id,tweet_text,categorie
tweeteval_stance_hillary_test_128,@user @user ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,none
tweeteval_stance_hillary_test_134,If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST,none
tweeteval_stance_hillary_test_136,@user @user Is it still 1992? We must be watching Back To The Future 10.0 #SemST,none
tweeteval_stance_hillary_test_137,.@thehill umm. Yyyeaaaaah. Sure they do. #SemST,none
tweeteval_stance_hillary_test_138,@user u must be counting the lies like sheep ..... #SemST,none
tweeteval_stance_hillary_test_140,Free and Equal in dignity and rights. #SemST,none
tweeteval_stance_hillary_test_148,@user @user @user this is beautiful #oops #SemST,none
tweeteval_stance_hillary_test_151,@user Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST,none
tweeteval_stance_hillary_test_153,Dad while watching the news: Politics is just show business for ugly people #HowAboutNo #SemST,none
tweeteval_stance_hillary_test_154,.@thedailybeast such a waste of space #CrackingCeilings #SemST,none
tweeteval_stance_hillary_test_157,@user @user Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST,none
tweeteval_stance_hillary_test_160,@user wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140 #USARULES...#ILOVETHIS #(:) #SemST,none
tweeteval_stance_hillary_test_166,@user Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare. #SemST,none
tweeteval_stance_hillary_test_172,@user The stench of low tide.is lasting NO! ===> #SemST,none
tweeteval_stance_hillary_test_173,@user @user that's so ridiculous to treat people like that. They are doing their jobs. #SemST,none
tweeteval_stance_hillary_test_177,"Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST",none
tweeteval_stance_hillary_test_181,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,none
tweeteval_stance_hillary_test_182,"@user Thanks for the follow Charles, may God bless you and your family ! #freeallfour #SemST",none
tweeteval_stance_hillary_test_183,@user @user @user @user @user @user @user Because I have Grand Children! #SemST,none
tweeteval_stance_hillary_test_185,@user Facetious much? Had me going there. #SemST,none
tweeteval_stance_hillary_test_196,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,none
tweeteval_stance_hillary_test_198,"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",none
tweeteval_stance_hillary_test_200,"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST",none
tweeteval_stance_hillary_test_205,We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @user #FreddieGray #hannity @user #BlueWall #SemST,none
tweeteval_stance_hillary_test_207,This is the 3rd time in U.S. that Republicans has a vacuum of presidential leadership. #SemST,none
tweeteval_stance_hillary_test_213,"@user : I believe the title would be ""First Lord"". Let THAT sink in!! #PJNET #SemST",none
tweeteval_stance_hillary_test_214,@user Maybe it's his last name? Or maybe he's a bonafide racist with a militia membership. Lol. #Tattoos #SemST,none
tweeteval_stance_hillary_test_216,"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST",none
tweeteval_stance_hillary_test_219,Controlling #illegalimmigration is Now Racist According to @user #NewDayCNN Let's Bash #Trump ALL Day AGAIN #morningjoe #SemST,none
tweeteval_stance_hillary_test_230,GW Bush gives $100K speech to wounded vets...then sells uranium to Russia. Oh wait. #SemST,none
tweeteval_stance_hillary_test_269,"@user Hi Mark, thank you so much for your follow, may God bless you and yours. #freeallfour #SemST",none
tweeteval_stance_hillary_test_270,"@user Thanks for the follow counselor, may God bless you and your family ! #freeallfour #SemST",none
tweeteval_stance_hillary_test_271,"@user Janie, I am honored to be followed by you, thank you and God bless you. #freeallfour #SemST",none
tweeteval_stance_hillary_test_272,"@user Thank You for the follow, may God bless you all ! #freeallfour #SemST",none
tweeteval_stance_hillary_test_275,The rebel flag flew off the pole & pulled trigger on gun that fired by itself liberal dementia growing daily #2a #rebelflag #SemST,none
tweeteval_stance_hillary_test_277,"@user Thanks for the follow, that his by far the cutest avatar I have seen, God bless you all ! #freealfour #SemST",none
tweeteval_stance_hillary_test_281,@user 2016 is the due year for possible revolution. The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST,none
tweeteval_stance_hillary_test_283,@user @user @user Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST,none
tweeteval_stance_hillary_test_287,"The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST",none
tweeteval_stance_hillary_test_288,<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST,none
tweeteval_stance_hillary_test_291,@user I'm loving it too! Draw that contrast!!! #SemST,none
tweeteval_stance_hillary_test_294,"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST",none
